THE BRAVE LITTLE PUPPY AND OTHER STORIES,ENID BLYTON,820 ENI,AWARD PUBLICATIONS LIMITED,-,-,192,9780861635917,-,-,-,-,-
THE BRAVE TOY SOLDIER AND OTHER STORIES,ENID BLYTON,820 ENI,AWARD PUBLICATIONS LIMITED,-,-,192,9780861638529,-,-,-,-,-
THE BUNGALOW MYSTERY,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,180,9780448095035,-,-,-,-,-
THE BUTTERFLY LOVERS AND OTHER STORIES OF LOVE,ELIZABETH YEAK,823 ELI,LONGMNA,-,-,71,9789814085854,-,-,-,-,-
THE CAMBRIDGE ELEMENTARY MATHEMATICS TABLES,MILLER,511 MIL,FEDERAL PUBLICATIONS,-,-,48,9789679144772,-,-,-,-,-
THE CANTERVILLE GHOST,OSCAR WILDE,428 OSC,PENGUAIN PUBLISHING,-,-,61,9780582426917,-,-,-,-,-
THE CASE OF THE CREATIVE CRIME,CAROLYN KEENE,820 CAR,ALADDIN PAPERBACKS,-,-,147,076714004993,-,-,-,-,-
THE CASE OF THE DISAPPEARING LETTERS,KUMALA VELU,423 KUM,PUSTAKA CITA TINGGI,-,-,60,9789830235004,-,-,-,-,-
THE CASE OF THE FAKE LABELS,KUMALA VELU,423 KUM,PUSTAKA CITA TINGGI,-,-,60,9789830234991,-,-,-,-,-
THE CASE OF THE LEAN MEAT,KUMALA VELU,423 KUM,PUSTAKA CITA TINGGI,-,-,60,9789830234946,-,-,-,-,-
THE CASE OF THE LOST SONG,CAROLYN KEENE,820 CAR,ALADDIN PAPERBACKS,-,-,147,076714004993,-,-,-,-,-
THE CASE OF THE LOST SONG,CAROLYN KEENE,820 CAR,ALADDIN PAPERBACKS,-,-,147,076714004993,-,-,-,-,-
THE CASE OF THE MISSING WALLET,KUMALA VELU,423 KUM,PUSTAKA CINTA TINGGI,-,-,60,9789830234960,-,-,-,-,-
THE CASE OF THE TUITION CENTRE,KUMALA VELU,423 KUM,PUSTAKA CINTI TINGGI,-,-,60,9789830234984,-,-,-,-,-
THE CAT WITH A FEATHERY TAIL,ENID BLYTON,820 ENI,-,-,2008,192,9780861636068,-,-,-,-,-
THE CHAIN,ADRIAN MCKINTY,820.8 ADR,MULHOLLAND BOOKS,AMERIKA,2019,397,9780316463256,-,-,-,-,-
"THE CHATGPT MILLIONAIRE: MAKING MONEY ONLINE HAS NEVER BEEN THIS
WAY",NEIL DAGGER,332 NEI,ACEPREMIER.COM SDN BHD,-,2023,103,9789670015255,-,-,-,-,-
THE CHILDRENS BOOK OF QUESTIONS & ANSWERS,DHINGRA,823 DHI,DHINGRA PUBLISHING HOUSE,-,-,295,9788174906601,-,-,-,-,-
THE CHINESE MALAYSIAN CONTRIBUTION,TAN TEONG JIN,420 -,CENTRE FOR MALAYSIA CHINESE STUDIES,MALAYSIA,2005,342,-,-,-,-,-,-
THE CHOCOLATE-COVERED CONTEST,CAROLYN KEENE,820 CAR,ALADDIN PAPERBACKS,-,-,147,076714004993,-,-,-,-,-
THE CHRISTMAS TOY FACTORY,GERONIMO STILTON,428 GER,SCHOLASTIC,-,-,95,9780439841184,-,-,-,-,-
THE CHRONICLES OF NARNIA: THE LAST BATTLE,C.S LEWIS,820 C.S,DEWAN BAHASA DAN PUSTAKA,-,-,310,9780007115549,-,-,-,-,-
THE CITY OF MEMORIES KOTA KENANGAN,SUHAIMI HAJI MUHAMMAD,899.233 SUH,INSTITUSI TERJEMAHAN NEGARA MALAYSIA,-,-,166,9789830685373,-,-,-,-,-
THE CLUE IN THE CROSSWORD CIPHER,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,177,9780448095448,-,-,-,-,-
THE CLUE IN THE JEWEL BOX,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,181,9780448095202,-,-,-,-,-
THE CLUE IN THE JEWEL BOX,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,181,9780448095516,-,-,-,-,-
THE CLUE IN THE OLD STAGECOACH,CAROLYN  KEENE,428 CAR,GROSSET & DUNLAP,-,-,180,9780448095370,-,-,-,-,-
THE CLUE OF THE BLACK KEYS,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,174,9780448095288,-,-,-,-,-
THE CLUE OF THE BROKEN LOCKET,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,178,9780448095127,-,-,-,-,-
THE CLUE OF THE DANCING PUPPET,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,177,9780448095394,-,-,-,-,-
THE CLUE OF THE LEANING CHIMNEY,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,176,9780448095264,-,-,-,-,-
THE CLUE OF THE TAPPING HEELS,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,176,9780448095165,-,-,-,-,-
THE CLUE OF THE VELVET MASK,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,177,9780448095424,-,-,-,-,-
THE CLUE OF THE WHISTING BAGPIPES,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,177,9780448095417,-,-,-,-,-
THE CLUE THE CRUMBLING WALL,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,181,9780448095226,-,-,-,-,-
THE CLUE THE GOLD DOUBLOONS,CAROLYN KEENE,820 CAR,ALADDIN PAPERBACKS,-,-,147,076714004993,-,-,-,-,-
THE CLUE THE OLD ALBUM,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,180,9780448095240,-,-,-,-,-
"THE COMPLETE GUIDE TO WRITING A SUCCESSFULL SCREENPLAY: EVERYTHING
YOU NEED TO KNOW TO WRITE AND SELL A WINNING  SCRIPT.",MELISSA SAMAROO,791 MEL,ATLANTIC PUBLISHING,-,2015,143,9781601386076,-,-,-,-,-
"THE CONSULTANTS GUIDE TO
RESULTS-DRIVEN BUSINESS PROPOSALS",JACK PHILLIPS,658.4 JAC,THE MCGRAW HILL COMPANIES,USA,2010,322,9780071638807,-,-,-,-,-
THE COUPLES KITCHEN,GILIAN HASLAM,641.5 GIL,RYLAND PETERS & SMALL,LONDON,2014,208,9781849754996,-,-,-,-,-
THE CROOKED BANISTER,CAROLYN  KEENE,641.5 CAR,GROSSET & DUNLAP,-,-,179,9780448095486,-,-,-,-,-
THE CROWN,M. R. JAMES,428 M.,LONGMAN,-,-,27,9780582505414,-,-,-,-,-
THE CURSE,ERYN,823 ERY,PUSTAKA MURNI,-,-,127,9789830783420,-,-,-,-,-
THE CURSE OF SANG KELEMBAI,-,823 -,KUALITI BOOKS SDN BHD,-,-,16,9789831650493,-,-,-,-,-
THE CURSE OF THE MUMMY,JOYCE HANNAM,828 JOY,OXFORD,-,-,44,9780194243421,-,-,-,-,-
THE CURSE OF THE SEA WITCH,CHRYSSA LYSS,823 CHR,CERDIK PUBLICATIONS,-,-,40,9789837021730,-,-,-,-,-
THE DAGGER AND WINGS AND OTHER FATHER BROWN STORIES,G.K CHESTERTON,828 G.K,OXFORD,-,-,74,9780195854947,-,-,-,-,-
THE DEATH OF KAREN SILWOOD,JOYCE HANNAM,828 JOY,OXFORD BOOKWORMS LIBRARY,-,-,56,9780194229708,-,-,-,-,-
THE DIAMOND RING,FARHAN,823 FAR,PUSTAKA MAWAR,-,-,103,9789838754453,-,-,-,-,-
THE DOOMSDAY ULTIMATUM,JAMES FOLLET,828 JAM,RANDOMHOUSE,-,-,256,9780091885458,-,-,-,-,-
THE DOUBLE BASS MYSTERY,JEREMY HARMER,428 JER,CAMBRIDGE,-,-,48,9780521656139,-,-,-,-,-
THE DRAGON OF LONELY ISLAND,REBECCA RUPP,820.8 REB,SCHOLASTIC,-,-,160,9780439853378,-,-,-,-,-
THE EARL FROM 5,CYNTHIA DOSS,428 CYN,EASTVIEW,-,-,76,9789676014801,-,-,-,-,-
THE EDGE OF ANYTHING,NORA SHALAWAY CARPENTER,820.8 NOR,RUNNING PRESS TEENS,UNITED STATES OF AMERICA,2020,372,9780762467556,-,-,-,-,-
THE EGYPT GAME,ZILPHA KEATLEY,828 ZIL,YEARLING NEWBERY,-,-,215,071009005990,-,-,-,-,-
THE E-MAIL MYSTERY,CAROLYN KEENE,820 CAR,ALADDIN PAPERBACKS,-,-,147,076714004993,-,-,-,-,-
THE EMPERORS NEW CLOTHES,HANS CHRISTIAN ANDERSEN,420 HAN,COMPASS PUBLISHING,-,-,53,9781599661759,-,-,-,-,-
THE ENCHANTED BELLOWS AND OTHER STORIES,ENID BLYTON,820 ENI,AWARD PUBLICATIONS LIMITED,-,-,187,9780861638512,-,-,-,-,-
THE ENCHANTED SHOES AND OTHER STORIES,ENID BLYTON,428 ENI,AWARD PUBLICATIONS LIMITED,-,-,190,9781841351384,-,-,-,-,-
THE ENCHANTED TABLE AND OTHER STORIES,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,190,9780861639281,-,-,-,-,-
THE ENGLISH LANGUAGE MATURE LEANERS,MILON NANDY,425 MIL,EDDIPLEX SDN BHD,-,-,408,9789838805452,-,-,-,-,-
THE ESSENTIAL GUIDE TO SCIENCE & MATHEMATICS,OH TEIK BIN,510 OH,SHINANO,-,-,281,031141958851,-,-,-,-,-
THE ESSENTIAL OF COMPUTER ORGANIZATION AND ARCHITECTURE,LINDA NULL,621.3 LIN,JONES & BARTLETT LEARNING,USA,2023,616,9781284259438,-,-,-,-,-
THE ESSENTIALS OF GOOD WRITING,MILON NANDY,002 MIL,WARISAN EURASIA BOOKS,MALAYSIA,2010,231,9789834454258,-,-,-,-,-
THE FLOPPERTY BIRD AND OTHER STORIES,ENID BLYTON,820 ENI,AWARD PUBLICATIONS LIMITES,-,-,188,9781841351377,-,-,-,-,-
THE FLYING SAUCER MYSTERY,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,167,9780448436890,-,-,-,-,-
THE FORGETFUL MAGICIAN,CHRYYSA LYSS,823 CHR,CERDIK PUBLICATIONS,-,-,40,9789837021754,-,-,-,-,-
THE FORGOTTEN DOOR,ALEXANDER KEY,820.8 ALE,APPLE PAPERBACKS,-,-,140,078073004508,-,-,-,-,-
THE FUNDAMENTAL PRINCIPLES OF FINANCE,ROBERT IRONS,658 ROB,ROUTLEDGE,NEW YORK,2020,210,9781138477520,-,-,-,-,-
THE FUNDAMENTAL TECHNIQUES OF CLASSIC BREAD BAKING,"STEWART, TABORI",641.8,ABRAMS,NEW YORK,2011,351,-,-,-,-,-,-
THE GHOST OF BLACKWOOD HALL,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,178,9780448095257,-,-,-,-,-
THE GIRL WITH NO NAME,LISA REGAN,820.8 LIS,HACHETTE BOOK GROUP,AMERIKA,2021,305,9781538701225,-,-,-,-,-
THE GLOBAL MACRO ECONOMY AND FINANCE,PALGRAVE MACMILLAN,330 PAL,PALGRAVE MACMILLAN,UK,2012,338,9781137034243,-,-,-,-,-
THE GOBLIN'S TOYSHOP AND OTHER STORIES,ENID BLYTON,820 ENI,AWARD PUBLICATIONS LIMITED,-,-,192,9780861636938,-,-,-,-,-
THE GOLDEN CHALICE,COLLIN WEISS,828 COL,EASTVIEW,-,-,70,9789676018809,-,-,-,-,-
THE GOLDEN ROAD,L.M MONTGOMERY,820.8 L.M,BANTAM BOOKS,-,-,213,076783003996,-,-,-,-,-
THE GOLDEN TRIANGLE EDISI BAHASA MELAYU,MAURICE LEBLANC,843 MAU,PENERBIT X,-,2024,412,9789673697540,-,-,-,-,-
THE GREAT GATSBY,F. SCOTT FITZGERALD,828 F.,OXFORD,-,-,105,9780195863154,-,-,-,-,-
THE GREEK SYMBOL MYSTERY,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,171,9780448436913,-,-,-,-,-
THE GUGKOO IN THE CLOCK AND OTHER STORIES,ENID BLYTON,820 ENI,AWARD PUBLICATIONS LIMITED,-,-,191,9780861637232,-,-,-,-,-
THE HALLOWEEN GOBLIN,TRACEY WEST,820.8 TRA,SCHOLASTIC,-,-,84,078073003990,-,-,-,-,-
THE HARDY BOYS,FRANKLIN W.DIXON,820.8 FRA,ALADDIN PAPERBACKS,-,-,151,076714004993,-,-,-,-,-
THE HAUNTED BOOMERANG,JANET HARMER,499.23 JAN,MC GRAW HILL,-,-,96,9789833219742,-,-,-,-,-
THE HAUNTED BRIDGE,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,180,9780448095158,-,-,-,-,-
THE HAUNTED CAVE,-,823 -,KUALITI BOOKS SDN BHD,-,-,16,9789831650486,-,-,-,-,-
THE HIDDEN STAIRCASE,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,182,9780448095028,-,-,-,-,-
THE HIDDEN WINDOW MYSTERY,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,179,9780448095349,-,-,-,-,-
THE HIDDEN WINDOW MYSTERY,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,179,9780448095073,-,-,-,-,-
THE HOUNTED SHOWBOAT,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,184,9780448095394,-,-,-,-,-
THE HOUSE BY THE SEA,PATRICIA ASPINALL,428 PAT,CAMBRIDGE,-,-,63,9780521775786,-,-,-,-,-
THE HOUSE WITH SIX LEGS AND OTHER STORIES,ENID BLYTON,820 ENI,AWARD PUBLICATIONS LIMITED,-,-,191,9781841350103,-,-,-,-,-
THE HUNCHBACK OF NOTRE DAME,VICTOR HUGO,420 VIC,LONGMAN,-,-,60,9781405855501,-,-,-,-,-
THE ICE-CREAM DRAGON,SANTHING GOVINDAN,828 SAN,-,-,-,94,9788129101761,-,-,-,-,-
THE ILLUSION OF LIFE DISNEY ANIMATION,FRANK THOMAS,741.6 FRA,WALT DISNEY PRODUCTION,-,1995,575,9780786860708,-,-,-,-,-
THE ILLUSION OF LIFE: DISNEY ANIMATION,FRANK THOMAS,741.6 FRA,WALT DISNEY PRODUCTION,-,1995,575,9780786860708,-,-,-,-,-
THE IMPORTANCE OF BEING EARNEST,OSCAR WILDE,420 OSC,COMPASS PUBLISHING,-,-,110,9781599663043,-,-,-,-,-
THE INTELLIGENT CURRICULUM,DAVID LAZEAR,428 DAV,ZEPHYR PRESS,-,-,208,9789833710546,-,-,-,-,-
THE INVISIBLE INTRUDER,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,175,9780448095462,-,-,-,-,-
THE IRONING MAN,COLIN CAMPBELL,428 COL,CAMBRIDGE,-,-,63,9780521666213,-,-,-,-,-
THE ISLAMIC WORLDVIEW,MD YOUSUF ALI,290 MD,INTERNATIONAL INSTITUTE OF ISLAMIC,MALAYSIA,2017,359,9789671562277,-,-,-,-,-
THE JEWEL KINGDOM,JAHNNA N. MALCOLM,820.8 JAH,SCHOLASTIC,-,-,65,078073003990,-,-,-,-,-
THE JUNGLE BOOK,RUDYARD KIPLING,420 RUD,COMPASS PUBLISHING,-,-,47,9781599661872,-,-,-,-,-
THE JUNGLE BOOK,RUDYARD KIPLING,428 RUD,COMPASS PUBLISHING,-,-,47,9781599661872,-,-,-,-,-
THE JUNGLE BOOK,RUDYARD KIPLING,828 RUD,OXFORD,-,-,73,9780195852936,-,-,-,-,-
THE KACHINA DOLL MYSTERY,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,18,9780448436937,-,-,-,-,-
THE KEY IN THE SATIN POCKET,CAROLYN KEENE,820 CAR,ALADDIN PAPERBACKS,-,-,147,076714004993,-,-,-,-,-
THE LAHTI FILE,RICHARD MACANDREW,428 RIC,CAMBRIDGE,-,-,64,9780521750820,-,-,-,-,-
THE LAST BATTLE,C.S LEWIS,820 C.S,NARNIA,-,-,223,9780007115549,-,-,-,-,-
THE LAST FAREWELL,ERYN,823 ERY,PUSTAKA MURNI,-,-,104,9789830783437,-,-,-,-,-
THE LEGEND OF THE EMERALD LADY,CAROLYN KEENE,820 CAR,ALADDIN PAPERBACKS,-,-,147,076714004993,-,-,-,-,-
THE LITTLE BOOKROOM,ELEANOOR FARJEON,820.8 ELE,OXFORD,-,-,298,9780192719478,-,-,-,-,-
THE LITTLE BROWN BEAR AND OTHER STORIES,ENID BLYTON,820 ENI,AWARD PUBLICATIONS LIMITED,-,-,192,9780861631445,-,-,-,-,-
THE LITTLE BROWNIE HOUSE AND OTHER STORIES,ENID BLYTON,820 ENI,AWARD PUBLICATIONS LIMITED,-,-,192,9780861636112,-,-,-,-,-
THE LITTLE GREY MEN B.B,PETER WEEVERS,820.8 PET,OXFORD,-,-,245,9780192719461,-,-,-,-,-
THE LITTLE LOST HEN AND OTHER STORIES,ENID BLYTON,820 ENI,AWARD PUBLICATIONS LIMITED,-,-,192,9780861636082,-,-,-,-,-
THE LITTLE OLD TOYMAKER AND OTHER STORIES,CAROLYN  KEENE,820 CAR,GROSSET & DUNLAP,-,-,187,9780861639304,-,-,-,-,-
THE LITTLE TOY ENGINE AND STORIES,ENID BLYTON,820 ENI,AWARD PUBLICATIONS LIMITED,-,-,192,9780861634101,-,-,-,-,-
THE LITTLE WHALE,CHRYSSA LYSS,823 CHR,CERDIK PUBLICATIONS,-,-,40,9789837021723,-,-,-,-,-
THE LITTLE WHITE RABBIT AND OTHER STORIES,ENID BLYTON,820 ENI,AWARD PUBLICATIONS LIMITED,-,-,192,9780861638536,-,-,-,-,-
THE LITTLE WITH DOG AND OTHER STORIES,ENID BLYTON,820 ENI,AWARD PUBLICATIONS,-,-,188,9780861638543,-,-,-,-,-
