PROFESSIONAL COOKING,WAYNE GISSLEN,641.5 WAY,WILEY,-,-2015,1056,-,-,-,-,-,-
PROFESSIONAL COOKING,WAYNE GISSLEN,641.57,JOHN WILEY & SONS AUSTRALIA,CANADA,2015,1056,-,-,-,-,-,-
PROGMMING THR MOBILE WEB,MAXIMILION FIRTMAN,005.4 MAX,O REILLY,AMERICA,2013,742,9781449334970,-,-,-,-,-
PROJECT MANAGEMENT CHECKLISTS FOR DUMMIES,NICK GRAHAM,658.5 NIC,WILEY,-,2014,288,9781118931431,-,-,-,-,-
PROJECT SAINS KOMPUTER,MOHD SAIDI BIN AHMAD,005.430 MOH,PNP GLOBAL SOLUTION,-,2017,146,-,-,-,-,-,-
PROPAGANDA VISUAL PADA ERA PENAKLUKAN JEPUN,SAIFUL AKRAM CHE COB,303 SAI,ITBN,KUALA LUMPUR,2018,204,9789674607395,-,-,-,-,-
PROSES PEMBUATAN,ZAINAL ABIDIN AHMAD,637 ZAI,UTM SKUDAI,-,-,429,9789835201455,-,-,-,-,-
PROSES PERKEMBANGAN REMAJA,NOOR HIDAYAH AMIN,305 NOO,HARTAMAS,-,-,52,9789830343181,-,-,-,-,-
PROSES SOSIALISASI MANUSIA,AZLINA HAZAMY,499.23 AZL,SEJATI,-,-,60,-,-,-,-,-,-
PROSES-PROSES DALAM PERNIAGAAN,JAMALUDDIN CHE SAB,380 JAM,PERPUSTAKAAN NEGARA MALAYSIA,-,-,125,-,-,-,-,-,-
PROSPEK KERJAYA PILIHAN MAJIKAN: TEKNOLOGI KEJURUTERAAN,SARY IZZATY KAMAL,331 SAR,KENSINGTON EDUHAUZ ENTERPRISE,-,2024,40,9789672242338,-,-,-,-,-
PROSPEK SENI SEBAGAI KERJAYA: SENI FOTOGRAFI,LOKMAN SANI,700 LOK,MINDA CERIA RESOURCES,-,2024,40,9789670441931,-,-,-,-,-
PROSPEK SENI SEBAGAI KERJAYA: SENI KULINARI,LOKMAN SANI,700 LOK,MINDA CERIA RESOURCES,-,2024,40,9789670441955,-,-,-,-,-
PROTOKOL DALAM PENGURUSAN MAJLIS,HAMMAD FARHI MOHD SAUDI,395 HAM,PENERBIT USIM,-,2024,128,9789674408923,-,-,-,-,-
PROTOKOL DAN ETIKET DALAM PENGURUSAN DAN MENGHADIRI MAJLIS,MOKHTAR MOHD TOHAR,395 MOK,INSTITUT TADBIRAN AWAM MALAYSIA,KUALA LUMPUR,2007,465,9789833109272,-,-,-,-,-
PROTOKOL DAN ETIKET DALAM PENGURUSAN DAN MENGHADIRI MAJLIS,MOKTHAR MOHD. TOHAR,395 MOK,INSTITUT TADBIRAN AWAM NEGARA,MALAYSIA,2007,465,9789833109272,-,-,-,-,-
PROTOKOL DAN ETIKET DALAM PENGURUSAN DAN MENGHADIRI MAJLIS,MOKHTAR MOD=HD. TOHAR,395 MOK,INSTITUT TADBIRAN AWAM NEGARA,MALAYSIA,2007,465,9789833109272,-,-,-,-,-
PROTOKOL DAN ETIKET DALAM PENGURUSAN DAN MENGHADIRI MAJLIS,MOKHTAR MOHD. TOHAR,395 MOK,INSTITUT TADBIRAN AWAM NEGARA,MALAYSIA,2007,465,9789833109272,-,-,-,-,-
PROVERBS TO STORIES,JUTHIKA DUT,499.21 JUT,FLO ENTERPRISE SDN BHD,-,-,43,-,-,-,-,-,-
PSIKOLINGUISTIK,ADENAN AYOB,401.9 ADE,EMERITUS PUBLICATIONS,KUALA LUMPUR,2010,137,9789675917035,-,-,-,-,-
PSIKOLOGI PENDIDIKAN,SHAHABUDIN HASHIM,370.15 SHA,PTS,-,-,262,9789831920626,-,-,-,-,-
PSIKOLOGI REMAJA MENGENALI DINAMIKA GENERASI REMAJA,SYED MAHADZIR SYED IBRAHIM,899 SYE,PCT SDN BHD,-,-,128,9789832472551,-,-,-,-,-
PSIKOLOGI SI KECIL: 50 PESAN PSIKOLOGI ANAK-ANAK UNTUK IBUBAPA,DR ROZANIZAM ZAKARIA,649.1 DR,WHITECOAT GROUP SDN BHD,-,2020,319,9789671852347,-,-,-,-,-
PSIKOSOMATIK YANG MENYALA,MALIM GHOZALI PK,899.230 MAL,ITBN,KUALA LUMPUR,2017,224,9789674605407,-,-,-,-,-
PSYCHOLOGISTS PERSONAL AND THEORETICAL PATHWAYS,GICHARD W. COAN,370.15 GIC,-,-,-,195,-,-,-,-,-,-
PUASA,MUHAMMAD SHARIF SULAIMAN,297.53 MUH,UTUSAN PUBLICATIONS & DISTRIBUTORS SDN BHD,-,2001,52,9789676108869,-,-,-,-,-
PUBLIC FINANCE,LAURENCE S. SEIDMAN,352 LAU,MC GRAW HILL,-,-,355,9780073375748,-,-,-,-,-
PUBLIC MAANAGEMENT AND POLICY,EVANJ. RINGQUIST,658 EVA,JOSSEY BASS,-,-,563,9781118190135,-,-,-,-,-
PUBLIC-SPIRITEDNESS,DR. HYACINTH GAUDART,808 DR.,PAN ASIA,-,-,70,-,-,-,-,-,-
PUISI-PUISI PILIHAN,USMAN AWANG,808.8 USM,DEWAN BAHASA DAN PUSTAKA,-,-,191,-,-,-,-,-,-
PUITIKA SASTERA MELAYU,MUHAMMAD HAJI SALLEH,899.233 MUH,DEWAN BAHASA DAAN PUSTAKA,-,-,369,9789836270344,-,-,-,-,-
PUITIKA SASTERA MELAYU,MUHAMMAD HAJI SALLEH,899.230 MUH,DEWAN BAHASA DAN PUSTAKA,-,-,369,9789836270344,-,-,-,-,-
PUNCA TERJEBAK GEJALA SOSIAL,NASRULNIZAMWATI MOHAMED,305 NAS,HARTAMAS,-,-,52,9789830343167,-,-,-,-,-
"PUNK, HUBUNGAN BEBAS DAN DADAH",MOHD SYAHRUL HANAFI,305.235 MOH,HARTAMAS,-,-,52,9789830343143,-,-,-,-,-
PUPPETS PATUNG-PATUNG,HATTA AZAD KHAN,899.232 HAT,INSTITUSI TERJENAHAN NEGARA MALAYSIA,-,-,222,9789830685489,-,-,-,-,-
PUPUS SUDAH HARAPAN,WS UZALA,499.23 WS,EDITIONS PLUS SDN BHD,-,-,156,9789675262388,-,-,-,-,-
PURCHASING,ANDREW HALE FEINSTEIN,647.9 AND,"JOHN WILEY&SONS, INC",CANADA,2008,786,9780471730088,-,-,-,-,-
PURCHASING,JOHN M. STEFANELLI,647.9 JOH,JOHN WILEY,CANADA,1997,663,9780471135838,-,-,-,-,-
"PURCHASING FOR THE HOSPITALITY INDUSTRY: SELECTION AND
PROCUREMENT",ANDREW H. FEINSTEIN,640.73 AND,JOHN WILEY & SONS,-,2018,690,9781119924272,-,-,-,-,-
PUSAKA CENDANA,NOR AZAH ABD AZIZ,899.233 NOR,UTUSAN PUBLICATIONS,-,-,146,9789676120564,-,-,-,-,-
PUTERA GUNUNG TAHAN,ISHAK HAJI MUHAMMAD,899.233 ISH,ITBN,KUALA LUMPUR,2018,110,9789830689531,-,-,-,-,-
PUTERA JEJAK WARISAN: SEJARAH DAN BUDAYA,KAORU,741.6 KAO,GEMPAK STARZ,-,-,151,9789673855575,-,-,-,-,-
PUTERA PAHLAWAN,SYED MAHADZIR,297.4 SYE,PCT SDN BHD,-,-,80,9789832316664,-,-,-,-,-
PUTERI CINTA,KREISYA REISYA,899.233 RAM,ALAF 21,-,-,431,9789831244784,-,-,-,-,-
PUTERI LINDUNGAN BULAN,A.RIZAL RAHIM,398.209 A.R,GOODMARK,-,-,107,9789830572635,-,-,-,-,-
PUTERI SANTUBUNG PUTERI SEJENJANG,BADRUL RISHAM NARUDDIN,899.233 BAD,UTUSAN NPUBLICATIONS,-,-,129,9789676107251,-,-,-,-,-
PUTERI SERI BULAN PURNAMA,A.RIZAL RAHIM,398.209 A.R,GOODMARK ENTERPRISE,-,-,99,9789830572659,-,-,-,-,-
PUTUM THE BRAVE FIGHTER,GHAZALI NGAH AZIA,499.21 GHA,UTUSAN PUBLICATIONS,-,-,66,9789676111043,-,-,-,-,-
Q & A SEJARAH SPM KERTAS 2,GURU-GURU SUMBER SEJARAH,901 GUR,ARAH PENDIDIKAN SDN BHD,-,-,234,9789833718337,-,-,-,-,-
QUANTITATIVE BUSINESS ANALYSIS FOR UITM,LAU TOO KYA,658.8 LAU,OXFORD,-,-,299,9789834705107,-,-,-,-,-
QUICK COOK STUDENT,HAMLYN,641.5 HAM,AN HACHETTE UK COMPANY,UK,2013,288,9780600626152,-,-,-,-,-
QUICK+ SIMPLE = DELICIOUS,EMILY KYDD,641.5 EMI,KYLE BOOKS,-,2016,143,9780857833617,-,-,-,-,-
QUIDDITCH THROUGH THE AGES,KENNILWORTHY WHISP,820.8 KEN,ARTHUR A.LEVINE BOOKS,-,-,-,9780545850582,-,-,-,-,-
QURAISY TERAKHIR,DEASYLAWATI PRASETYANINGTYAS,890 DEA,SYNERGY MEDIA,-,-,208,9789673712090,-,-,-,-,-
RABI'AH AL-ADAWIYAH,ROHAWI SARNAP,297 ROH,PUSTAKA ILMI,-,-,30,9789830986616,-,-,-,-,-
RADEN INU KARTAPATI MENCARI TUNANGNYA,YULIS HAJI ALWI,899 YUL,OSCAR BOOK INTERNATIONAL,-,-,247,9789679416503,-,-,-,-,-
RAHSIA  PERKENAN DOA ISMULLAH AL-A'DZAM,DR. RUHANI,297 DR.,PUSTAKA ILMI,-,-,100,9789830982397,-,-,-,-,-
RAHSIA & KAEDAH MENGGALAK ANAK BELAJAR,MAISARAH TAUFIK,371.4 MAI,PUSTAKA ILMI,-,-,300,9789830981888,-,-,-,-,-
RAHSIA & MAKNA HURUF HIJAIYYAH,M. FAUZI RACHMAN,290 M.,M. FAUZI RACHMAN,-,-,295,9789673717576,-,-,-,-,-
RAHSIA ARAB,DEWAN BAHASA DAN PUSTAKA,200 DEW,DEWAN BAHASA DAN PUSTAKA,-,-,245,9782745130204,-,-,-,-,-
RAHSIA BLOGGER,MOHD SUHAIMY ABU BAKAR,659.2 MOH,TRUE WEALTH SDN BHD,MALAYSIA,2007,111,9789833364435,-,-,-,-,-
RAHSIA DAN KEISTIMEWAAN SOLAT BERJEMAAH,AHMAD KAMIL SYAHID,297.3 AHM,JASMIN,-,-,282,9789832565260,-,-,-,-,-
RAHSIA DAN KEISTIMEWAAN SURUH AL-FATIHAH,MUHAMMAD UMAR GHAZALI,297 MUH,PUSTAKA ILMI,-,-,164,9789830987781,-,-,-,-,-
RAHSIA DAN KHASIAT ASMAUL HUSNA 99 NAMA -NAMA ALLAH,AHMAD SAIFUDDIN,297 AHM,JASMIN,-,-,239,9789832565208,-,-,-,-,-
RAHSIA DOA 7 ZIKIR AL-GHAZALI,IMAM AL-GHAZALI,290 IMA,SYNERGY MEDIA,-,-,184,9789673716517,-,-,-,-,-
RAHSIA DOA MUSTAJAB,IBN QAYYIM,290 IBN,SYNERGY MEDIA,-,-,228,9789673713530,-,-,-,-,-
RAHSIA HAJAR ASWAD DAN MAQAM IBRAHIM,MUHAMMAD BAIHAQI,297.1 MUH,AL-HIDAYAH,-,-,159,9789830993003,-,-,-,-,-
RAHSIA HAJAR ASWAD DAN MAQAM IBRAHIM AS,MUHAMMAD BAIHAQI,297.1 MUH,AL-HIDAYAH,-,-,159,9789830993003,-,-,-,-,-
RAHSIA HIDUP IBU HALIMAH,NORMALA HAMZAH,921 NOR,JMD PUBLICATION SDN BHD,MALAYSIA,2015,292,9789671368206,-,-,-,-,-
RAHSIA KANDUNGAN AL-FATIHAH,SHALIH BIN ABDUL AZIZ,290 SHA,SYNERGY MEDIA,-,-,102,9789673717491,-,-,-,-,-
RAHSIA KEJAYAAN DALAM SOLAT,AHMAD RAFIQ JABIR,297.3 AHM,JASMIN,-,-,240,9789832565413,-,-,-,-,-
RAHSIA KEJAYAAN PENGURUS RASULULLAH,MUHAMMAD ABDUL JAWWAD,297 MUH,SYNERGY MEDIA,-,-,208,9789673713363,-,-,-,-,-
RAHSIA KEJAYAAN PENGURUSAN RASULULLAH,MUHAMMAD ABDUL JAWWAD,297 MUH,SYNERGY MEDIA,-,-,208,9789673713363,-,-,-,-,-
RAHSIA MEMBINA SENJATA JUALAN,ZAHRUL AZUA,658.85 ZAH,ZAHRUL AZUA KAMALUDDIN,TRUE WEALTH SDN BHD,-,199,9789833364602,-,-,-,-,-
RAHSIA PELAJAR CEMERLANG,TOH HON LEONG,371 TOH,UTUSAN PUBLICATIONS,-,-,229,-,-,-,-,-,-
RAHSIA PELAJAR TERBILANG,RIDZUAN SALIMAN,370.15 RID,PLUS,-,-,60,9789675031380,-,-,-,-,-
RAHSIA PENGURUSAN MASA CARA ISLAM,DR. YUSUF AL-QARDHAWI,290 DR.,SYNWRGY MEDIA,-,-,120,9789673715602,-,-,-,-,-
RAHSIA-RAHSIA DUNIA BISNES,HAFIZ GHAZALI,371.4 HAF,HH BOOK STORE,-,-,107,9789671273005,-,-,-,-,-
RAINBOW TARTS,AMILIE GUELPA,641 AMI,HARDIE GRANT BOOKS,AUSTRALIA,2014,122,9781742707808,-,-,-,-,-
RAJA BERSIUNG,-,823 -,KUALITI,-,-,16,9789831650509,-,-,-,-,-
RAJA HAJI MENDANG,A. RIZAL RAHIM,899.233 A.,GOODMARK ENTERPRISE,-,-,105,9789830572710,-,-,-,-,-
RAJA-RAJA MELAYU,ABU SAIM DAUD @ DAOT,929 ABU,-,-,-,510,9789671027301,-,-,-,-,-
RAJIN DAN BERDEDIKASI,MUHAMAD ISMAIL AHMAD,370.11 MUH,ORKID,-,-,60,9789838914055,-,-,-,-,-
RAMPAIAN SAINS,RAM,502 RAM,LONGMAN,-,-,348,-,-,-,-,-,-
RAMPAISARI PROSA WARISAN,MOHD YUSOF MD NOR,499 MOH,FAJAR BAKTI,-,-,171,-,-,-,-,-,-
RANCANGAN YANG SEMPURNA,WS. UZALA,899.233 WS.,EDDIPLEX,-,-,126,9789838806787,-,-,-,-,-
RANGGAU,RAMLEE AWANG,899.230 RAM,ALAF 21,-,-,559,9789831240083,-,-,-,-,-
RANJAU,NORZATUL SHEMA YAHYA,499.23 NOR,PRISMA SDN BHD,-,-,100,9789838773515,-,-,-,-,-
RANJAU SEPANJANG JALAN,SHAHNON AHMAD,899.233 SHA,JT PUBLISHING HOUSE SDN BHD,-,2023,271,9789672899099,-,-,-,-,-
RATIB 1000 SYAIR,GAPENA,899.233 GAP,GAPENA,-,-,907,-,-,-,-,-,-
READING SKILLS AND TECHNIQUES,ROSE TUNKU ISMAIL,428.4 ROS,UTUSAN PUBLICATION & DISTRIBUTION SDN BHD,MALAYSIA,-,326,9789676110060,-,-,-,-,-
REALITI TAK SEINDAH IMPIAN,HUMAIZA MOKHTAR,890 HUM,SYNERGY MEDIA,-,-,296,9789673719761,-,-,-,-,-
RED PIZZAS FOR A BLUE COUNT,LIM PENG CHEW,428 LIM,SCHOLASTIC,-,-,116,078073005994,-,-,-,-,-
REFERENCE TEXT SERIES SPM FORM 4 BIOLOGY,BETSY TEH LAY HONG,020 -,PEARSON LONGMAN,-,-,481,9789837437562,-,-,-,-,-
REFERENCE TEXT SERIES SPM FROM 4 MATHEMATICS,CHAI MUN,511.2 CHA,PEARSON,-,-,472,9789837437357,-,-,-,-,-
REFLECTIONS ON ASIA,MAHATHIR MOHAMAD,330.95 MAH,PELANDUK,-,-,152,9789679786323,-,-,-,-,-
REFLECTIONS ON ASIAN,MAHATHIR MOHAMAD,823 MAH,KPM,-,-,301,9789679788846,-,-,-,-,-
REKA BENTUK PERISIAN MULTIMEDIA,BAHARUDIN ARIS,006 BAH,UNIVERSITI TEKNOLIGI MALAYSIA,-,-,148,9789835202865,-,-,-,-,-
REKA CIPTA MEMBINA REPLIKA MADANI,ZABRI HAZRY,899.233 ZAB,WAHWI HERITAGE,-,2024,24,9789672924876,-,-,-,-,-
RELATIONSHIPS IN NATURE,KATHY KINSNER,574.5 KAT,BENCHMARK EDUCATION,-,-,32,9781410825704,-,-,-,-,-
REMAJA DAN GEJALA SOSIAL,RAZAK IBRAHIM,899 RAZ,CEMERLANG,-,-,30,9799833242121,-,-,-,-,-
REMAJA DAN PEMBELAJARAN DI LUAR LINGKUNGAN SEKOLAH,REBECCA GREENE,373.246 REB,INTITUT TERJEMAHAN & BUKU MALAYSIA BERHAD,-,-,268,9789830689081,-,-,-,-,-
REMAJA ISLAM,ZAITI BINTI DERAMAN,297.09 ZAI,SEBUNAI MEDIA,-,-,64,9789832612131,-,-,-,-,-
REMAJA MULIA/ JATUH,HILAL ASYRAF,899.233 HIL,HILAL ASYRAF RESOURCES,-,2022,184,-,-,-,-,-,-
REMEH TEMEH TENTANG SOLAT,MOHAMMAD NIDZAM ABDUL KADIR,297.3 MOH,TELAGA BIRU,-,-,187,9789833494439,-,-,-,-,-
RENEWABLE ENERGY,NIGEL SAUNDERS,333.7 NIG,RAINTREE,-,-,48,9781844431274,-,-,-,-,-
RENTAP WIRA KAUM DAYAK,MESTIKA AIN,899.233 MES,EXPRESS POINT TRADING,-,2024,46,9789670085067,-,-,-,-,-
RESEARCH METHDOLOGY,RANJIT KUMAR,658.83 RAN,SAGE,-,-,399,9781446269978,-,-,-,-,-
"RESEARCH METHODOLOGY TOOLS, METHODS AND TECHNIQUES",VEERA PANDIYAN KALIANI SUNDRAM,001.4 VEE,"MALAYSIA LOGISTICS AND SUPPLY CHAIN
ASSOCIATION",SELANGOR,2016,269,9789671300329,-,-,-,-,-
"RESEARCH METHODS IN TOURISM, HOSPITALITY & EVENTS MANAGEMENT",PAUL BRUNT,641.3 PAU,SAGE,-,2017,344,9781473919150,-,-,-,-,-
RESEARCH WITHOUT TEARS: FROM THE FIRST IDEAS TO PUBLISHED OUTPUT.,JOHN CREEDY,808.066 JOH,EDWARD ELGAR PUBLISHING,-,2008,119,9781847208347,-,-,-,-,-
RESEARCH WITHOUT TEARS; FROM THE FIRST IDEAS TO PUBLISHED OUTPUT.,JOHN CREEDY,808.066 JOH,EDWARD ELGAR PUBLISHING,-,2008,119,9781847208347,-,-,-,-,-
RESEPI CITARASA,KOLEJ VOKASIONAL ERT SETAPAK,641.3 KOL,FLYING HIGH,-,-,183,-,-,-,-,-,-
RESIPI KEJAYAAN UNTUK PRESIDEN PERSATUAN,AHMAD FADZLI YUSOF,371.5 AHM,PTS,-,-,177,9799833372033,-,-,-,-,-
RESIPI UNIK TERBAIK KEK & PASTRI,SITI SHARWIN AKMAL,641.3 SIT,QAFF PUBLICATIONS,"PERAI,MALAYSI A",-,422,9789675490880,-,-,-,-,-
RESOURCES FOR CHEMISTRY LEARNING AND TEACHING,-,540 -,UNESCO,-,-,123,-,-,-,-,-,-
REVISI @ FORMAT SPM BAHASA MELAYU KERTAS 2,M. JASNI MAJED,499 M.,EASTVIEW,-,-,394,9789676021090,-,-,-,-,-
REVISI @ FORMAT SPM BAHASA MELAYU KERTAS 2,M. JASNI MAJED,499 M.,EASTVIEW,-,-,394,9789676021090,-,-,-,-,-
"REVOLUSI MENTAL KEPIMPINAN KARISMATIK. SENI MEMAKSIMUMKAN POTENSI DAN MENJADI PEMIMPIN
BERKARISMA",MUHAMMAD HASAN AL-BASHRI,158.400 MUH,PTS PUBLISHING,-,-,356,9786297564807,-,-,-,-,-
,,,,,,,,-,-,-,-,-
RIAK PERISTIWA,ZAILIANI TASLIM,899.233 ZAI,ITBN,KUALA LUMPUR,2016,120,9789674602086,-,-,-,-,-
RINDU BAU POHON TIN,HASRIZAL ABDUL JAMIL,297.5 HAS,TRAVELOG TARBIAH,-,-,165,9789830972299,-,-,-,-,-
RINDU IBU,A. SAMAD SAID,490 A.,WIRA BUKTI,-,-,117,9789834119621,-,-,-,-,-
RINDU TANPA KATA,AIN MARISSA,899.233 -,SR Publication,"rawang, selangor",2011,537,978-967-5822-03-2,-,-,-,-,-
RINDU TIADA NOKTAH,DHIYANA,899.233 DHI,PUBICATION,-,-,617,9789670870441,-,-,-,-,-
RINGKAS DAN MENARIK,RANDY LARSON,808.066 RAN,INSTITUSI TERJEMAHAN NEGARA MALAYISA,-,-,36,9789830687940,-,-,-,-,-
RINGKASAN MAFATIH AL-JINAN KUNCI PEMBUKA SYURGA,SYEIKH AT-TUSIY,297.3 SYE,JASMIN,-,-,256,9789832565741,-,-,-,-,-
RIP VAN WINKLE AND THE LEGEND OF SLEEPY HOLLOW,WASHINGTON IRVING,828 WAS,PENGGUIN READERS,-,-,23,9780582420519,-,-,-,-,-
RISK & INSURANCE,OSWALD TIMOTHY EDWARD,658 OSW,MCGRAW-HILL EDUCATION,SHAH ALAM,2017,291,9789670761275,-,-,-,-,-
RISK MANAGEMENT AND INSURANCE,NURUL SHSHNAZ AHMAD MAHDZAN,658 NUR,OXFORD FAJAR SDN BHD,MALAYSIA,2015,252,9789834713829,-,-,-,-,-
RIWAYAT TOKOH KONTROVERSI,ZABRI ZAKARIA,499.23 ZAB,PUSTAKA RUBIAH,-,-,60,9789833627660,-,-,-,-,-
ROBIN HOOD,HOWARD PYLE,420 HOW,COMPASS PUBLISHING,-,-,71,9781599661995,-,-,-,-,-
ROBOTS AND AI,ROXANNE TROUP,621.3 ROX,DORLING KINDERSLEY LIMITED,-,2023,48,9780241603727,-,-,-,-,-
ROMEO AND JULIET,WILLIAM SHAKESPEARE,420 WIL,COMPASS PUBLISHING,-,-,70,9781599662473,-,-,-,-,-
RUKUN ISLAM DAN RUKUN IMAN,ROHAILIZA KASIM,297.5 ROH,ASSOCIATED,-,-,52,-,-,-,-,-,-
RUKUN-RUKUN ISLAM,AHMAD IMAN ARIEF,297.3 AHM,SABUNAI MEDIA,-,-,64,9789832612520,-,-,-,-,-
RUMAH SEJUTA BUKU,NOR AZZAH MOMIN,808.883 NOR,JT PUBLISHER HOUSE SDN BHD,MALAYSIA,2023,273,9786297561004,-,-,-,-,-
RUMAH TRADISI MELAYU PERAK DAN MELAKA,AZHAR KAMARUDDIN,728 AZH,PENERBITAN D E,-,2023,56,9789670337630,-,-,-,-,-
RUNAWAY,CHRIS BELL,828 CHR,PELANGI,-,-,76,-,-,-,-,-,-
RUNNING OUT OF TIME,MARGARET PETERSON HADDIX,820.8 MAR,SCHOLASTIC,-,-,184,9780439632508,-,-,-,-,-
RUSKIN BONDS CHILDRENS OMNIBUS,RUPA,820.8 RUP,-,-,-,327,9788171672882,-,-,-,-,-
SAAT MATA BERBICARA,DYZA AINUN,899.233 DYZ,BUKU PRIMA,-,-,668,9789670342221,-,-,-,-,-
SAINS DAN KEBENARAN ISLAM,NUR AMALIN ASYAH,499.23 NUR,SEJATI,-,-,60,9789831541807,-,-,-,-,-
SAINS DAN TEKNOLOGI DALAM ISLAM,NUR AZWANI ZULKURNAIN,297 NUR,HARTAMAS,-,-,54,-,-,-,-,-,-
SAINS DARI PERSPEKTIF KITAB SAMAWI,"FARUQ AL-SYEIKH ABD
AL-SYEIKH NAJM AL-ABDALI",297.2 FAR,INSTITUT TERJEMAHAN NEGARA MALAYSIA,-,-,128,9789830682457,-,-,-,-,-
SAINS FORENSIK,ANN FULLICK,363 ANN,INSTITUSI TERJEMAHAN NEGARA MALAYSIA,-,-,63,9789830684567,-,-,-,-,-
SAINS FORENSIK,ANN FULLICK,515.500 ANN,INSTITUSI TERJEMAHAN NEGARA MALAYSIA,-,-,63,9789830684567,-,-,-,-,-
SAINS MENURUT PERSPEKTIF ISLAM,SULAIMAN NORDIN,297.09 SUL,DEWAN BAHASA DAN PUSTAKA,-,-,270,9789836246219,-,-,-,-,-
"SAINS, TEKNOLOGI DAN ALAM SEKITAR",AMALINA AMALIN,499.23 AMA,SEJATI,-,-,60,9789831542231,-,-,-,-,-
SAJAK-SAJAK DIVAN BARAT TIMUR,MD SALLEH YAAPAR,831 MD,INSTITUSI TERJEMAHAN NEGARA MALSYAI,-,-,118,9789830684420,-,-,-,-,-
SAKA: NYAWA SEBAGAI GANTI,ARMAN JAZEE,899.233 ARM,KARYA PUBLIKA SDN BHD,MALAYSIA,2023,411,9789672394358,-,-,-,-,-
SALASILAH,ZIRINAH HASSAAN,414.28 ZIR,DBP,KUALA LUMPUR,-,189,9789834917050,-,-,-,-,-
SALES FORCE MANAGEMENT,MARK W. JOHNSTON,658.81 MAR,MC GRAW HILL,-,-,480,-,-,-,-,-,-
SALINA: EDISI KENANGAN 65 TAHUN (2023),A. SAMAD SAID,899.233 A.,NUHA CREATIVE RESOURCES,-,2023,464,9789672456520,-,-,-,-,-
SALING MENGHORMATI AMALAN KAMI,ZABRI HAZRY,899.233 ZAB,WAHWI HERITAGE,-,2024,24,9789672924883,-,-,-,-,-
SAMURAI MELAYU,HILAL ASYRAF,899.233 HIL,HILAL ASYRAF RESOURCES,-,2023,448,9789671464267,-,-,-,-,-
SANG GHAIB,LOKMAN HAKIM,899.233 LOK,PENERBIT X,-,2023,141,9789673697458,-,-,-,-,-
SANG PURBA,NAIM TAMDJIS,899.233 NAI,GRUP BUKU KARANGKRAF SDN BHD,MALAYSIA,2020,401,9789674980603,-,-,-,-,-
SANJUNGAN KASIH,AIMI HUSNA,899.233 RAM,ALAF 21,-,-,448,9789831243947,-,-,-,-,-
SANJUNGAN KASIH,AIMI HUSNA,899.233 MIS,ALAF 21,-,-,448,9789831243947,-,-,-,-,-
SASTERAWAN NEGARA DATUK SHAHNON AHMAD,NURUL IMAN RAMLI,928 NUR,PUSTAKA PENAMAS,-,-,50,9789839210767,-,-,-,-,-
SATU PENGAJARAN,SALMAH HAJI ALWI,398.2 SAL,PCT,-,-,124,9789833241255,-,-,-,-,-
SAYA REMAJA KREATIF DAN INOVATIF,AHMAD NAIM JAAFAR,153.35 AHM,PTS PUBLISHING HOUSE,-,2023,399,9786297564319,-,-,-,-,-
SAYAP PESONA RATU,AMANDA ANIQAH,899.233 AMA,BUKU PRIMA,-,-,572,9789670342825,-,-,-,-,-
SAYAP PESONA RATU,AMANDA ANIQAH,899.233 RAM,BUKU PRIMA,-,-,572,9789670342825,-,-,-,-,-
SAYAP PESONA RATU,AMANDA ANIQAH,899.233 AMA,GRUP BUKU KARANGKRAF,-,-,571,9789670342825,-,-,-,-,-
SAYR AL-SALIKIN: JILID 1,GHAZALI BIN BASRI,297.4 GHA,YAYASAN KARYAWAN,KUALA LUMPUR,2022,1340,9789839510454,-,-,-,-,-
SAYR AL-SALIKIN: JILID 2,GHAZALI BIN BASRI,297.4 GHA,YAYASAN KARYAWAN,KUALA LUMPUR,2022,1059,9789839510461,-,-,-,-,-
SAYR AL-SALIKIN: JILID 3,GHAZALI BIN BASRI,297.4 GHA,YAYASAN KARYAWAN,KUALA LUMPUR,2022,1354,9789839510478,-,-,-,-,-
SAYR AL-SALIKIN: JILID 4,GHAZALI BIN BASRI,297.4 GHA,YAYASAN KARYAWAN,KUALA LUMPUR,2022,1464,9789839510485,-,-,-,-,-
SAZANKA REFINED TEPPANYAKI CUISINE,RODNEY BOLT,641.5 ROD,PAGEONE,-,2008,111,9789812751249,-,-,-,-,-
SCIENCE & TECHNOLOGY,DR. ALEXANDER GRIMM,550 DR.,PARRAGON,-,-,303,9781407525273,-,-,-,-,-
SCIENCE ADVENTURE,CHAN KIM FATT,502 CHA,FEDERAL,-,-,297,9789810191313,-,-,-,-,-
SCIENCE ENCYCLOPEDIA,KIRSTEEN ROGERS,503 KIR,USBORNE,-,-,448,9780746053607,-,-,-,-,-
SCIENCE EXPERIMENTS FOR STUDENTS,DR V.M. FRANCIS,530 DR,SURAS,-,-,90,9788174786005,-,-,-,-,-
SCIENCE VISION TEXTBOOK FOR SECONDARY 1,PALMINE RAJA SEGARAN,503 PAL,OXFORD,-,-,287,9790195887586,-,-,-,-,-
SCIENCE WORLD,PETER STANNARD,500 PET,MACMILLAN,-,-,284,9780732964443,-,-,-,-,-
SCIENTIFIC RESEARCH JOURNAL,ZAIKI AWANG,001.4 ZAI,RESEARCH MANAGEMENT INSTITUTE,"UNIVERSITI TEKNOLOGI
MARA",2012,102,9771675700007,-,-,-,-,-
